,restaurant,url,distance,star,num_reviews,city,price_range,Cuisine,Type,category1,category2,cuisine,cuisine_label,Central African cuisine
2766,Goldilocks Bakeshop,https://www.doordash.com/store/446175/?pickup=false,1.5,4.6,21,Vancouver,$$,Filipino,Cake Shop,Filipino,#N/A,Southeast Asian,Filipino,
2767,Casa Della Pasta,https://www.doordash.com/store/23039294/?pickup=false,1,4.6,39,Vancouver,$$,Halal,Italian,#N/A,Italian,European,Italian,
2768,Freshii,https://www.doordash.com/store/954576/?pickup=false,0.5,4.5,134,Vancouver,$$,Tacos,Burritos,#N/A,#N/A,,,
2769,Cha Yuan,https://www.doordash.com/store/817795/?pickup=false,0.6,4.8,87,Vancouver,$$,Milk Tea,Iced Teas,#N/A,#N/A,,,
2770,Urban Sushi,https://www.doordash.com/store/566428/?pickup=false,0.3,4.8,23,Vancouver,$$,Sushi,Bento Box,#N/A,#N/A,,,
2771,Gelato del Mercato,https://www.doordash.com/store/1694430/?pickup=false,1.1,4.9,46,Vancouver,$$,Ice Cream,Gelato,#N/A,#N/A,,,
2772,Paramount Fine Foods,https://www.doordash.com/store/226927/?pickup=false,0.17,4.3,1900,Vancouver,$$,Wraps,Dessert,#N/A,#N/A,,,
2773,Chirpyhut Fried Chicken,https://www.doordash.com/store/2163795/?pickup=false,1.5,4.5,88,Vancouver,$$,Chicken,Snacks,#N/A,#N/A,,,
2774,Komo Eats Vegan,https://www.doordash.com/store/2832924/?pickup=false,1.5,4.8,52,Vancouver,$$,Vegan,Frozen Food,#N/A,#N/A,,,
2775,ShareTea,https://www.doordash.com/store/154975/?pickup=false,0.7,4.6,220,Vancouver,$,Fruit Tea,Milk Tea,#N/A,#N/A,,,
2776,inBtwn Cafe,https://www.doordash.com/store/2195994/?pickup=false,0.9,4.4,18,Vancouver,$$,Cafe,Coffee & Tea,#N/A,#N/A,,,
2777,Bamboo World Kitchen Limited,https://www.doordash.com/store/2272567/?pickup=false,1.7,4.3,1,Vancouver,$$,Breakfast,Dim Sum,#N/A,#N/A,,,
2778,Jugo Juice,https://www.doordash.com/store/1188086/?pickup=false,0.2,4.7,19,Vancouver,$$,Smoothies,Juice Bar,#N/A,#N/A,,,
2779,Sandwich Express (Maple Leaf Deli),https://www.doordash.com/store/28061/?pickup=false,0.7,4.1,10,Vancouver,$,American,Breakfast,American,#N/A,North American,American,
2780,INS Market,https://www.doordash.com/convenience/store/1622260/?pickup=false,0.17,4,21,Vancouver,$$,Chocolates,Pickup,#N/A,#N/A,,,
2781,SeaHouse restaurant,https://www.doordash.com/store/1617345/?pickup=false,0.5,4.7,25,Vancouver,$$,Pizza,Breakfast,#N/A,#N/A,,,
2782,Waves Coffee House,https://www.doordash.com/store/2734233/?pickup=false,0.13,4.9,14,Vancouver,$,Coffee,Wraps,#N/A,#N/A,,,
2783,Tacofino Oasis,https://www.doordash.com/store/566656/?pickup=false,0.5,4.7,233,Vancouver,$$,Mexican,Burritos,Mexican,#N/A,North American,Mexican,
2784,Bubble Tea King,https://www.doordash.com/store/22979660/?pickup=false,0.5,3.8,1,Vancouver,$$,Juice & Smoothie,Green Tea,#N/A,#N/A,,,
2785,J & P Kitchen ‰Ω,https://www.doordash.com/store/2514410/?pickup=false,1.3,4.7,14,Vancouver,$$,Asian Fusion,Noodles,Asian Fusion,#N/A,East Asian,Asian,
2786,Sticky Wings,https://www.doordash.com/store/23057636/?pickup=false,0.5,4.5,17,Vancouver,$,American,Fast Food,American,#N/A,North American,American,
2787,Rebel Wings,https://www.doordash.com/store/23057613/?pickup=false,0.5,3.8,1,Vancouver,$,American,Wings,American,#N/A,North American,American,
2788,Pho Xe Lua 24,https://www.doordash.com/store/22966765/?pickup=false,1.7,4.7,47,Vancouver,$$,Soup,Noodles,#N/A,#N/A,,,
2789,Wings & Things,https://www.doordash.com/store/23057635/?pickup=false,0.5,3.9,14,Vancouver,$,American,Fast Food,American,#N/A,North American,American,
2790,Vecceria,https://www.doordash.com/store/2645255/?pickup=false,0.7,4.8,33,Vancouver,$$,Dessert,Chicken,#N/A,#N/A,,,
2791,Freshslice Pizza,https://www.doordash.com/store/154850/?pickup=false,0.3,3.8,67,Vancouver,$,Dessert,Italian,#N/A,Italian,European,Italian,
2792,Straight Outta Brooklyn Granville Island,https://www.doordash.com/store/23057356/?pickup=false,1.3,4.6,21,Vancouver,$$,Italian,Pizza,Italian,#N/A,European,Italian,
2793,Riddim & Spice,https://www.doordash.com/store/58729/?pickup=false,2.2,4.5,297,Vancouver,$$,Jamaican,Chicken,Jamaican,#N/A,North American,Jamaican,
2794,VIA PASTA,https://www.doordash.com/store/23186153/?pickup=false,0.7,5,1,Vancouver,$,Comfort Food,Italian,#N/A,Italian,European,Italian,
2795,AFC by Cold Tea (Asian Fried Chicken),https://www.doordash.com/store/1384516/?pickup=false,0.5,4.7,166,Vancouver,$$,Comfort Food,Chicken,#N/A,#N/A,,,
2796,Chachi's Sandwiches,https://www.doordash.com/store/1027557/?pickup=false,0.2,4.5,248,Vancouver,$$,Sandwiches,Sausage,#N/A,#N/A,,,
2797,Machete Mexican and Healthy Foods,https://www.doordash.com/store/2347907/?pickup=false,1,4.4,84,Vancouver,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
2798,Blenz,https://www.doordash.com/store/22999461/?pickup=false,1.6,4.1,17,Vancouver,$$,Green Tea,shakes,#N/A,#N/A,,,
2799,Sushi master,https://www.doordash.com/store/1584020/?pickup=false,1.6,4.7,21,Vancouver,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
2800,Little Bangkok Thai Kitchen 2,https://www.doordash.com/store/2336936/?pickup=false,0.3,4.6,31,Vancouver,$$,Thai,Curry,Thai,#N/A,Southeast Asian,Thai,
2801,Chronic Tacos,https://www.doordash.com/store/424677/?pickup=false,0.4,4.2,1600,Vancouver,$,Mexican,Breakfast,Mexican,#N/A,North American,Mexican,
2802,Momono Tea Shop Ê°Â§≠Â§≠,https://www.doordash.com/store/1788970/?pickup=false,1.8,4.8,19,Vancouver,$$,Japanese,Milk Tea,Japanese,#N/A,East Asian,Japanese,
2803,Olympia Restaurant,https://www.doordash.com/store/23331144/?pickup=false,1.2,,1,Vancouver,$$,Greek,Souvlaki,Greek,#N/A,European,Greek,
2804,Tanoor Pizza,https://www.doordash.com/store/23111965/?pickup=false,0.3,5,1,Vancouver,$$,Pizza,Sandwiches,#N/A,#N/A,,,
2805,Purdys Chocolatier,https://www.doordash.com/store/1222880/?pickup=false,0.3,4.9,40,Vancouver,$$,Chocolates,Gift,#N/A,#N/A,,,
2806,Man vs Fries,https://www.doordash.com/store/23057227/?pickup=false,0.5,4.4,12,Vancouver,$,Black-Owned,Chicken,#N/A,#N/A,,,
2807,Nonna's Cucina,https://www.doordash.com/store/23024881/?pickup=false,2.5,4.6,1,Vancouver,$$,Desserts,Salads,#N/A,#N/A,,,
2808,Famoso Neapolitan Pizzeria,https://www.doordash.com/store/1307018/?pickup=false,0.2,4.3,153,Vancouver,$$,Meatballs,Salads,#N/A,#N/A,,,
2809,Taco Nori Sushi Tacos,https://www.doordash.com/store/2324521/?pickup=false,1.1,4.6,31,Vancouver,$$,Tacos,Sushi,#N/A,#N/A,,,
2810,Gourmet Wok,https://www.doordash.com/store/911259/?pickup=false,1.1,4.3,32,Vancouver,$$,Chinese,Soup,Chinese,#N/A,East Asian,Chinese,
2811,The Golden Horn Turkish Bakery & Cafe,https://www.doordash.com/store/2628548/?pickup=false,0.6,4.5,1,Vancouver,$$,Turkish,Bakery,Turkish,#N/A,Middle Eastern,Turkish,
2812,American Eclectic Burger,https://www.doordash.com/store/23057225/?pickup=false,0.5,4.6,10,Vancouver,$,American,Burgers,American,#N/A,North American,American,
2813,RICEMAN,https://www.doordash.com/store/2442080/?pickup=false,1.2,4.3,24,Vancouver,$$,Rice,Biryani,#N/A,#N/A,,,
2814,Kurotaki Chabann,https://www.doordash.com/store/23186659/?pickup=false,0.6,4,1,Vancouver,$$,Fried Shrimp,Salads,#N/A,#N/A,,,
2815,Ben Gong's Tea ¨ÂÆ´,https://www.doordash.com/store/1223190/?pickup=false,0.06,4.7,101,Vancouver,$$,Cafe,Milk Tea,#N/A,#N/A,,,
2816,Another Wing By DJ Khaled,https://www.doordash.com/store/23057318/?pickup=false,0.5,3.8,11,Vancouver,$,American,Chicken,American,#N/A,North American,American,
2817,Michi Craft Kitchen,https://www.doordash.com/store/2827779/?pickup=false,1.1,,1,Vancouver,$$,Noodles,Rice Bowl,#N/A,#N/A,,,
2818,Fatburger,https://www.doordash.com/store/1451310/?pickup=false,0.2,4.6,136,Vancouver,$$,Fries,Salads,#N/A,#N/A,,,
2819,Gyu-Kaku Japanese BBQ,https://www.doordash.com/store/42696/?pickup=false,1.3,4.6,362,Vancouver,$$,Sauce,Dessert,#N/A,#N/A,,,
2820,MrBeast Burger Canada,https://www.doordash.com/store/23001911/?pickup=false,0.8,4.1,74,Vancouver,$$,Burgers,Cheeseburger,#N/A,#N/A,,,
2821,Body Fuels Inc,https://www.doordash.com/store/2540618/?pickup=false,1,5,1,Vancouver,$$,Healthy,Organic,#N/A,#N/A,,,
2822,The Golden Horn Turkish Bakery & Cafe,https://www.doordash.com/store/2628544/?pickup=false,1.4,4.7,24,Vancouver,$$,Turkish,Bakery,Turkish,#N/A,Middle Eastern,Turkish,
2823,Cixi Wonton ¶ß‰∫,https://www.doordash.com/store/2434733/?pickup=false,1.8,5,1,Vancouver,$$,Chinese,Soup,Chinese,#N/A,East Asian,Chinese,
2824,Rise Up Marketplace,https://www.doordash.com/store/22918403/?pickup=false,1.6,4.2,21,Vancouver,$$,Grocery,Sandwiches,#N/A,#N/A,,,
2825,Renaissance European Bakery & Cafe Ltd,https://www.doordash.com/store/2860452/?pickup=false,0.9,5,1,Vancouver,$,Italian,,Italian,#N/A,European,Italian,
2826,Thai Express,https://www.doordash.com/store/1256081/?pickup=false,0.2,4.6,341,Vancouver,$$,Asian,Thai,Asian,Thai,Southeast Asian,Asian,
2827,On the Run,https://www.doordash.com/convenience/store/1872875/?pickup=false,1.6,4.6,41,Vancouver,$$,Chocolates,Candy,#N/A,#N/A,,,
2828,Taco Time,https://www.doordash.com/store/1229793/?pickup=false,0.2,4.5,148,Vancouver,$$,Tacos,Burritos,#N/A,#N/A,,,
2829,Vegan Pudding & Co,https://www.doordash.com/store/28220/?pickup=false,0.3,4.5,19,Vancouver,$,Desserts,Pudding,#N/A,#N/A,,,
2830,PiCaDo,https://www.doordash.com/store/2825328/?pickup=false,0.3,,1,Vancouver,$$,pizza,,#N/A,#N/A,,,
2831,Cafe & Life Co,https://www.doordash.com/store/2855794/?pickup=false,1,4,1,Vancouver,$$,Cafe,Espresso,#N/A,#N/A,,,
2832,Food with Mood,https://www.doordash.com/store/2551329/?pickup=false,0.4,,1,Vancouver,$$,Burgers,Pizza,#N/A,#N/A,,,
2833,Van Cha,https://www.doordash.com/store/1014967/?pickup=false,0.4,1,1,Vancouver,$$,Dessert,Coffee & Tea,#N/A,#N/A,,,
2834,Bella Gelateria Gelato & Coffee,https://www.doordash.com/store/23427956/?pickup=false,0.8,,1,Vancouver,$$,Ice Cream,Dessert,#N/A,#N/A,,,
2835,Monarca Cocina Mexicana (Carrall St),https://www.doordash.com/store/23198880/?pickup=false,0.5,,1,Vancouver,$$,Mexican,,Mexican,#N/A,North American,Mexican,
2836,My Toan,https://www.doordash.com/store/2373102/?pickup=false,0.5,4,1,Vancouver,$$,Soup,Chicken,#N/A,#N/A,,,
2837,Flatbread Union,https://www.doordash.com/store/843568/?pickup=false,1.3,,1,Vancouver,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
2838,Umi Bento & Sushi,https://www.doordash.com/store/1023091/?pickup=false,0.2,4.5,1,Vancouver,$,Soup,Sides,#N/A,#N/A,,,
2839,Pink Davie Market,https://www.doordash.com/store/23068891/?pickup=false,1.2,,1,Vancouver,$$,Convenience,Snacks,#N/A,#N/A,,,
2840,Adriatic Divine Sandwiches,https://www.doordash.com/store/2576857/?pickup=false,0.6,4.6,1,Vancouver,$$,Sandwiches,Dessert,#N/A,#N/A,,,
2841,Pi Co.,https://www.doordash.com/store/23275886/?pickup=false,0.2,,1,Vancouver,$$,Pizza,Wood Fire Pizza,#N/A,#N/A,,,
2842,Jollibee,https://www.doordash.com/store/23019151/?pickup=false,0.3,4.6,413,Vancouver,$$,Chicken,Burgers,#N/A,#N/A,,,
2843,Kosoo Korean Chicken + BBQ,https://www.doordash.com/store/851552/?pickup=false,0.6,4.7,1600,Vancouver,$$,Korean,Chicken,Korean,#N/A,East Asian,Korean,
2844,The Parlour,https://www.doordash.com/store/31098/?pickup=false,0.3,4.5,8300,Vancouver,$$,Pizza,Gluten-Free,#N/A,#N/A,,,
2845,Meat & Bread,https://www.doordash.com/store/549484/?pickup=false,0.2,4.6,500,Vancouver,$$,Sandwiches,Salads,#N/A,#N/A,,,
2846,Peaceful Restaurant π≥È•≠Â,https://www.doordash.com/store/335188/?pickup=false,0.17,4.6,1700,Vancouver,$$,Chinese,Dim Sum,Chinese,#N/A,East Asian,Chinese,
2847,Hot Delivery Chinese Food,https://www.doordash.com/store/98638/?pickup=false,1.5,4.4,3100,Vancouver,$$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,
2848,Flower & Horse in Spring ±È©¨•Â§©,https://www.doordash.com/store/469305/?pickup=false,1.2,4.7,348,Vancouver,$$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,
2849,Sun Garden Chinese Restaurant ∞Â,https://www.doordash.com/store/98556/?pickup=false,2.1,4.4,2800,Vancouver,$$,Chinese,Seafood,Chinese,#N/A,East Asian,Chinese,
2850,SURA Korean Cuisine,https://www.doordash.com/store/28185/?pickup=false,1,4.7,2400,Vancouver,$$,Korean,Alcohol,Korean,#N/A,East Asian,Korean,
2851,The Chopped Leaf,https://www.doordash.com/store/28216/?pickup=false,0.15,4.7,2000,Vancouver,$,Chicken,Wraps,#N/A,#N/A,,,
2852,Guu Davie,https://www.doordash.com/store/1222213/?pickup=false,0.9,4.7,386,Vancouver,$$,Hot Pot,Rice Bowl,#N/A,#N/A,,,
2853,Dirty Apron,https://www.doordash.com/store/160845/?pickup=false,0.3,4.4,384,Vancouver,$$,Cafes,Takeout,#N/A,#N/A,,,
2854,Crackle Creme,https://www.doordash.com/store/30987/?pickup=false,0.8,4.8,387,Vancouver,$,Sweets,Coffee,#N/A,#N/A,,,
2855,Black Rice Izakaya,https://www.doordash.com/store/42618/?pickup=false,0.13,4.7,620,Vancouver,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
2856,Calabash Bistro,https://www.doordash.com/store/28082/?pickup=false,0.5,4.4,790,Vancouver,$$,Family Meals,Roti,#N/A,#N/A,,,
2857,RORI MOMO JAPANESE KOREAN RESTAURANT,https://www.doordash.com/store/940490/?pickup=false,0.6,4.6,225,Vancouver,$$,Korean,Japanese,Korean,Japanese,East Asian,Korean,
2858,Glowbal,https://www.doordash.com/store/566561/?pickup=false,0.15,4.4,327,Vancouver,$$,Canadian,Steak,Canadian,#N/A,North American,Canadian,
2859,Tavola,https://www.doordash.com/store/28115/?pickup=false,1.2,4.7,700,Vancouver,$$$,Italian,Dessert,Italian,#N/A,European,Italian,
2860,Indian Delicacy,https://www.doordash.com/store/422807/?pickup=false,0.6,4.6,780,Vancouver,$$,Indian,Chicken,Indian,#N/A,South Asian,Indian,
2861,Per Se Social Corner,https://www.doordash.com/store/101779/?pickup=false,0.2,4.6,940,Vancouver,$$,Italian,Pizza,Italian,#N/A,European,Italian,
2862,Mumbai Local Restaurant,https://www.doordash.com/store/518941/?pickup=false,0.8,4.2,620,Vancouver,$$,Indian,Kebabs,Indian,#N/A,South Asian,Indian,
2863,Charisma Cafe & Dessert House,https://www.doordash.com/store/335243/?pickup=false,0.3,4.7,3000,Vancouver,$$,Cheesecake,Soup,#N/A,#N/A,,,
2864,Chit Chat Burger Bar,https://www.doordash.com/store/1097280/?pickup=false,0.3,4.5,291,Vancouver,$$,Burgers,Milk Shakes,#N/A,#N/A,,,
2865,Brunch,https://www.doordash.com/store/976004/?pickup=false,0.5,4.4,190,Vancouver,$$,Brunch,Breakfast,#N/A,#N/A,,,
2866,The Cranky Old Fork,https://www.doordash.com/store/1806213/?pickup=false,1.1,4.6,670,Vancouver,$$,Sandwiches,Pizza,#N/A,#N/A,,,
2867,Palate Kitchen,https://www.doordash.com/store/973969/?pickup=false,0.4,4.7,204,Vancouver,$$,Alcohol,Sweets,#N/A,#N/A,,,
2868,Beeryani Indian Bistro and Bar,https://www.doordash.com/store/801613/?pickup=false,1.3,4.4,1700,Vancouver,$$,Indian,Vegetarian,Indian,#N/A,South Asian,Indian,
2869,Spin Roll Sushi,https://www.doordash.com/store/42826/?pickup=false,0.2,4.7,18,Vancouver,$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
2870,PHAT Deli & Catering,https://www.doordash.com/store/98510/?pickup=false,0.5,4.2,48,Vancouver,$$,Breakfast,Sandwiches,#N/A,#N/A,,,
2871,Mr. Japanese Curry,https://www.doordash.com/store/976746/?pickup=false,1.1,4.8,443,Vancouver,$$,Japanese,Curry,Japanese,#N/A,East Asian,Japanese,
2872,Passion8 Dessert Cafe,https://www.doordash.com/store/445923/?pickup=false,1.5,4.6,429,Vancouver,$$,Cafe,Dessert,#N/A,#N/A,,,
2873,ChiMec,https://www.doordash.com/store/905531/?pickup=false,1.2,4.7,1000,Vancouver,$$,Fried Chicken,Chicken Tenders,#N/A,#N/A,,,
2874,O Sushi,https://www.doordash.com/store/98684/?pickup=false,0.2,4.8,305,Vancouver,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
2875,Manpuku Japanese Bento,https://www.doordash.com/store/596942/?pickup=false,0.8,4.8,570,Vancouver,$$,Japanese,Bento Box,Japanese,#N/A,East Asian,Japanese,
2876,Baghdad Cafe,https://www.doordash.com/store/42610/?pickup=false,0.2,4.5,193,Vancouver,$$,Cafe,Salads,#N/A,#N/A,,,
2877,Koyuki Sapppro Ramen,https://www.doordash.com/store/976624/?pickup=false,0.8,4.4,24,Vancouver,$$,Takoyaki,Miso Soup,#N/A,#N/A,,,
2878,Timkee Kitchen Ê∑ªËÆ∞,https://www.doordash.com/store/98508/?pickup=false,1.8,4.1,1500,Vancouver,$$,Chinese,Chicken,Chinese,#N/A,East Asian,Chinese,
2879,Sciu√© Italian Bakery Caf√©,https://www.doordash.com/store/609052/?pickup=false,0.2,4.5,117,Vancouver,$$,Italian,Pizza,Italian,#N/A,European,Italian,
2880,Pizzeria Ludica,https://www.doordash.com/store/42790/?pickup=false,0.3,4.6,640,Vancouver,$$,Italian,Pizza,Italian,#N/A,European,Italian,
2881,Patron Tacos and Cantina,https://www.doordash.com/store/950171/?pickup=false,0.11,4.7,950,Vancouver,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
2882,IKOI CHA ©Ë,https://www.doordash.com/store/23056434/?pickup=false,0.11,4.8,1,Vancouver,$$,Tea Bar,Waffles,#N/A,#N/A,,,
2883,The Basic,https://www.doordash.com/store/2818121/?pickup=false,0.7,4.6,89,Vancouver,$$,Breakfast,Sandwiches,#N/A,#N/A,,,
2884,Nelson the Seagull,https://www.doordash.com/store/910081/?pickup=false,0.5,4.8,1300,Vancouver,$$,Coffee,Pastries,#N/A,#N/A,,,
2885,FRESH Sushi,https://www.doordash.com/store/899519/?pickup=false,0.3,4.6,760,Vancouver,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
2886,A Taste of India Restaurant Inc.,https://www.doordash.com/store/275053/?pickup=false,0.8,4.4,1000,Vancouver,$$,Indian,Lamb,Indian,#N/A,South Asian,Indian,
2887,Buckstop,https://www.doordash.com/store/32834/?pickup=false,1.2,4.1,790,Vancouver,$$$,Canadian,Barbecue,Canadian,#N/A,North American,Canadian,
2888,Le Petit Belge,https://www.doordash.com/store/98607/?pickup=false,0.7,4.6,492,Vancouver,$$,Belgian,Breakfast,Belgian,#N/A,European,Belgian,
2889,Cora,https://www.doordash.com/store/1294306/?pickup=false,0.8,4.7,1200,Vancouver,$$,Eggs,Crepes,#N/A,#N/A,,,
2890,The Bubble Tea Shop,https://www.doordash.com/store/403926/?pickup=false,0.8,4.5,1500,Vancouver,$$,Bubble Tea,Fruit Tea,#N/A,#N/A,,,
2891,Zab Zaab Thai Cuisine,https://www.doordash.com/store/2095125/?pickup=false,0.5,4.6,135,Vancouver,$$,Thai,Curry,Thai,#N/A,Southeast Asian,Thai,
2892,Hiro Japan Sushi,https://www.doordash.com/store/999321/?pickup=false,0.3,4.3,12,Vancouver,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
2893,Cafe Crepe,https://www.doordash.com/store/1299307/?pickup=false,0.2,4.3,93,Vancouver,$$,French,Creperies,French,#N/A,European,French,
2894,888 Caffe Express,https://www.doordash.com/store/1009728/?pickup=false,0.3,4.8,32,Vancouver,$$,Coffee,Cappuccino,#N/A,#N/A,,,
2895,Homer St. Cafe and Bar,https://www.doordash.com/store/335248/?pickup=false,0.2,4.6,560,Vancouver,$$,Salads,Dessert,#N/A,#N/A,,,
2896,Seiza Japanese Cuisine,https://www.doordash.com/store/612181/?pickup=false,1.7,4.5,411,Vancouver,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
2897,Kazami Japanese Restaurant,https://www.doordash.com/store/951411/?pickup=false,1,4.6,210,Vancouver,$$,Japanese,Sashimi,Japanese,#N/A,East Asian,Japanese,
2898,Cheesecake Etc,https://www.doordash.com/store/566812/?pickup=false,1.4,4.6,590,Vancouver,$$,Cheesecake,Coffee & Tea,#N/A,#N/A,,,
2899,Kamei Royale Japanese Restaurant,https://www.doordash.com/store/31021/?pickup=false,0.5,4.4,133,Vancouver,$$,Japanese,Alcohol,Japanese,#N/A,East Asian,Japanese,
2900,The Italians Kitchen and Bar,https://www.doordash.com/store/803877/?pickup=false,0.8,3.9,136,Vancouver,$$,Italian,Alcohol,Italian,#N/A,European,Italian,
2901,Six Acres,https://www.doordash.com/store/940037/?pickup=false,0.5,4.7,12,Vancouver,$$,Pizza,Snacks,#N/A,#N/A,,,
2902,Floata Seafood Restaurant ÂØ§ßÊµ∑ÈÆÆÆ∂,https://www.doordash.com/store/98444/?pickup=false,0.6,4.4,88,Vancouver,$$,Dim Sum,Seafood,#N/A,#N/A,,,
2903,Sun Fresh Bakery House ∞ÂÈ•ºÂ,https://www.doordash.com/store/445834/?pickup=false,0.8,4.7,237,Vancouver,$$,Chinese,Vermicelli,Chinese,#N/A,East Asian,Chinese,
2904,Fit Camp Foods,https://www.doordash.com/store/600300/?pickup=false,0.7,4.9,19,Vancouver,$$,Smoothies,Juice Bar,#N/A,#N/A,,,
2905,Feng Cha Â•,https://www.doordash.com/store/2532155/?pickup=false,0.7,4.7,1,Vancouver,$$,Chinese,Fruit Tea,Chinese,#N/A,East Asian,Chinese,
2906,Shark Club,https://www.doordash.com/store/98465/?pickup=false,0.11,4.3,92,Vancouver,$$,Alcohol,Fries,#N/A,#N/A,,,
2907,Frying Pan Kitchen & Bar,https://www.doordash.com/store/1376546/?pickup=false,0.4,4.8,422,Vancouver,$$,Chicken,Alcohol,#N/A,#N/A,,,
2908,Bread x Butter Cafe,https://www.doordash.com/store/1121964/?pickup=false,0.4,4.8,35,Vancouver,$$,Cafe,Coffee & Tea,#N/A,#N/A,,,
2909,Honey Salt,https://www.doordash.com/store/241043/?pickup=false,0.4,4.4,445,Vancouver,$$,Sandwiches,Brunch,#N/A,#N/A,,,
2910,1931 Gallery Bistro,https://www.doordash.com/store/973113/?pickup=false,0.3,4.6,115,Vancouver,$$,Salads,Sandwiches,#N/A,#N/A,,,
2911,Bistro Sakana,https://www.doordash.com/store/335181/?pickup=false,0.4,4.7,233,Vancouver,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
2912,John 3:16 Malaysian Delights Ltd.,https://www.doordash.com/store/1558513/?pickup=false,1.3,4.8,700,Vancouver,$$,Malaysian,Noodles,Malaysian,#N/A,Southeast Asian,Malaysian,
2913,Bonta Italian Ristorante,https://www.doordash.com/store/2424412/?pickup=false,0.7,4.6,401,Vancouver,$$,Italian,Salads,Italian,#N/A,European,Italian,
2914,Nabebugyo Hot Pot Cuisine,https://www.doordash.com/store/1032580/?pickup=false,1.6,4.6,178,Vancouver,$$,Hot Pot,Noodles,#N/A,#N/A,,,
2915,New Sun Restaurant,https://www.doordash.com/store/98611/?pickup=false,1.5,4.3,720,Vancouver,$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,
2916,Sulbing Cafe Robson,https://www.doordash.com/store/1364012/?pickup=false,1,4.8,102,Vancouver,$$,Cafe,Coffee,#N/A,#N/A,,,
2917,Juliet's Caf√©,https://www.doordash.com/store/31614/?pickup=false,1.6,4.7,419,Vancouver,$$,Cafe,Breakfast,#N/A,#N/A,,,
2918,Los Cuervos Taqueria Y Cantina,https://www.doordash.com/store/31033/?pickup=false,1.9,4.5,318,Vancouver,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
2919,The Distillery Bar + Kitchen,https://www.doordash.com/store/28851/?pickup=false,0.5,4.3,530,Vancouver,$$,Italian,Pizza,Italian,#N/A,European,Italian,
2920,Bovine Rice Bowls,https://www.doordash.com/store/1090287/?pickup=false,0.5,4.7,80,Vancouver,$$,Salads,Japanese,#N/A,Japanese,East Asian,Japanese,
2921,Ca Phe Vietnamese Coffee House,https://www.doordash.com/store/592969/?pickup=false,0.3,4.8,104,Vancouver,$$,Vietnamese,Coffee,Vietnamese,#N/A,Southeast Asian,Vietnamese,
2922,Mapopancakehouse,https://www.doordash.com/store/23180330/?pickup=false,0.5,5,1,Vancouver,$$,Pancakes,Bowls,#N/A,#N/A,,,
2923,Argo Cafe,https://www.doordash.com/store/952669/?pickup=false,0.9,4.7,31,Vancouver,$$,Cafe,Brunch,#N/A,#N/A,,,
2924,Indus Grill & Bar,https://www.doordash.com/store/1671547/?pickup=false,0.5,4.6,332,Vancouver,$$,Bar and Grill,Indian,#N/A,Indian,South Asian,Indian,
2925,Benkei Ramen,https://www.doordash.com/store/930843/?pickup=false,1.2,4.6,500,Vancouver,$$,Japanese,Ramen,Japanese,#N/A,East Asian,Japanese,
2926,Noodle Arts (Robson St),https://www.doordash.com/store/568789/?pickup=false,1.2,4.3,122,Vancouver,$$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,
2927,Chambar,https://www.doordash.com/store/910210/?pickup=false,0.2,4.6,98,Vancouver,$$,Appetizers,Desserts,#N/A,#N/A,,,
2928,Babylon Caf√©,https://www.doordash.com/store/98516/?pickup=false,1.3,4.1,352,Vancouver,$,Middle Eastern,Wraps,Middle Eastern,#N/A,Middle Eastern,Middle Eastern,
2929,Camay Wok ‰Ω≥ÁÂª,https://www.doordash.com/store/566262/?pickup=false,0.3,4.3,1,Vancouver,$$,Noodles,Chinese,#N/A,Chinese,East Asian,Chinese,
2930,MDG Madanggoul Korean Restaurant,https://www.doordash.com/store/639288/?pickup=false,1.2,4.6,1200,Vancouver,$$,Korean,Barbecue,Korean,#N/A,East Asian,Korean,
2931,Avelynflorist,https://www.doordash.com/store/2816726/?pickup=false,0.5,4.9,15,Vancouver,$$,Gift,,#N/A,#N/A,,,
2932,Congee Noodle Delight,https://www.doordash.com/store/23089003/?pickup=false,0.4,4.8,1,Vancouver,$$,Chicken,Pork,#N/A,#N/A,,,
2933,24hr Snacks,https://www.doordash.com/store/1726745/?pickup=false,0.7,4.3,57,Vancouver,$$,Snacks,Convenience,#N/A,#N/A,,,
2934,Game of wings,https://www.doordash.com/store/2274726/?pickup=false,1,4.4,185,Vancouver,$$,American,Fries,American,#N/A,North American,American,
